8	3	1	0.014190804313969796	0.051536119270469305	0.09571118426655621	-0.050768243287895976	-0.007699758056243455	0.16234281363435515
8	3	1	0.020169146400812465	0.054100104833388896	0.08068746748793157	-0.09624995256695379	-0.001741286082403315	0.20149505278149596
8	3	1	0.034963179287189616	0.06487992441504464	0.04437197610274099	-0.048001511223723425	0.013885479245533405	0.1379582610239239
16	4	1	0.035836596006844745	0.09641461988741962	0.11707864416371581	-0.0963510316714673	0.01327334893358989	0.28504666677374496
16	4	1	0.02263756448747034	0.08109826867079395	0.2016494198354041	-0.06927719011901567	0.0116548653763211	0.21027495993980494
16	4	1	0.025777298879463117	0.09711730374901428	0.16157146146746842	-0.07323508889981278	0.013048674678191041	0.24650038035869423
16	4	1	0.03301449140713264	0.08316050875694048	0.24415058544898352	-0.08490065670511837	-0.008597700580803003	0.29971823775912954
16	4	1	0.02852979452174953	0.09458402477838712	0.08648357114323359	-0.12189922766852257	0.008713169932177633	0.2846308063025793
16	4	1	0.035213123429231	0.08086658016452097	0.18908889254566028	-0.08197809581271498	0.021684918067027992	0.20265926349417596
16	4	1	0.03737438508894364	0.11183631138321126	0.13434874709816225	-0.20916971854944233	-0.02937664223279257	0.45957594262779455
16	4	1	0.03138904575572976	0.0780175253378168	0.13908843832951948	-0.15997052833993863	-0.00516670215180548	0.3350925726701979
16	4	1	0.04534089863046531	0.10650998049687965	0.14024976802709418	-0.1358248539764132	-0.021417508740377178	0.33144207808664355
16	4	1	0.02096028207605971	0.09587156441509426	0.08133250418408548	-0.10680112423290267	-0.012656629892914384	0.2881582798587896
32	5	1	0.03690340779880419	0.13233779766604936	0.23985132388368377	-0.2895374746135474	-0.028198763574379893	0.7049783496730071
32	5	1	0.0460658793528006	0.139406923307704	0.29713643326694433	-0.24847900215839303	0.023521394611750734	0.6173347050312614
32	5	1	0.024263796750957134	0.12628671822077364	0.29988102610704526	-0.16565291251273595	0.013435985985393417	0.48671447093903586
32	5	1	0.028966090752443607	0.141336510417152	0.30332000055038266	-0.18982965668727525	-0.009444021680061532	0.6432473461322199
32	5	1	0.06482303962092506	0.15237381582351484	0.23278462836715236	-0.26228284998717644	0.003155022998748258	0.8857543790285737
32	5	1	0.04382588149609812	0.15981819059636626	0.256280600996395	-0.21111498231614934	-0.008383211350077802	0.5863986737285873
32	5	1	0.02995399330683024	0.1406319141547301	0.3160528097182	-0.10638374138005102	-0.001178120869356869	0.484626266691212
32	5	1	0.055269522970853524	0.13229128580857719	0.35907556075015695	-0.21019124097090747	0.005118799351920833	0.6005044315605301
32	5	1	0.025192555645157988	0.13900520841333286	0.2826206487811652	-0.20907911248043154	-0.021187307797581156	0.5848301752867249
32	5	1	0.050174031260965535	0.14872541817918639	0.3264152536800579	-0.22346580407242944	-0.007238800807166101	0.5670191143469214
64	6	1	0.060395169521294756	0.18859591630702144	0.4627595006597473	-0.40854025061866583	-0.007779232434846461	1.3471470246232151
64	6	1	0.04654541963944081	0.21072663943098524	0.5736081303974738	-0.5056466972742297	-0.0004406983698744815	2.1046860092133075
64	6	1	0.06721064692659673	0.2222291846975295	0.5841654271151706	-0.28886019534375784	-0.0099444475782694	1.1144845210260754
64	6	1	0.0600829200674704	0.21578150986527045	0.6510581712965159	-0.357332350880748	-0.02233296235513338	1.222542483577163
64	6	1	0.06111779507904336	0.22026534411113396	0.5188925222366827	-0.396629818234671	0.039212213017730146	1.238354654080239
64	6	1	0.06162809478173403	0.19782775825282162	0.5675429789146672	-0.47922418103041275	0.002879239129409017	1.737264876750117
64	6	1	0.05346088306825947	0.21016194384105646	0.5494234826535099	-0.24359855933385843	0.023793381134155522	0.944861310638151
64	6	1	0.02533426121347171	0.20817014877193074	0.6844649616159121	-0.4632581437446762	0.03774704024555553	1.507223245320193
64	6	1	0.04435009529835132	0.21365822606758855	0.43076339925906143	-0.4302409146987092	-0.02820958235389648	1.4721237844984945
64	6	1	0.06111356172255511	0.21514305081040508	0.503539574624615	-0.25806155493601335	0.0010668622061020816	1.0290254785924182
128	7	1	0.07440486982165684	0.30603435987568495	0.9409665939100557	-0.45260195656853175	0.030130803615603385	1.8187946336646437
128	7	1	0.044438632634898445	0.3002321641523915	0.7020264120356726	-0.5654514289034747	-0.03885412098828722	2.603052282507413
128	7	1	0.09243155305249728	0.298749773810455	0.6498378930992166	-0.5940666586638559	0.018831612851240465	2.981247689566556
128	7	1	0.09059524967204347	0.3024177098662888	0.7346902632131712	-0.6794447333219178	0.0028456234429004024	3.670546815686628
128	7	1	0.09241714836217074	0.2858033877885682	0.8480309707113894	-0.7052631656081929	-0.04033886437061629	4.251017733300293
128	7	1	0.0860381078100918	0.3150879355519203	0.6757527018064413	-0.598762330612777	-0.008683991715981443	3.2246733431139685
128	7	1	0.09316188235639777	0.3170550262973668	0.6531709970804735	-0.6113373095179041	-0.02837205859236236	2.9685346647761244
128	7	1	0.0791093841209447	0.30444312237600446	0.6652500276812459	-0.6600819602681312	0.0015136846565482198	3.3214978718958434
128	7	1	0.056903452094657636	0.3012990759777021	0.6963195169576688	-0.5780645196370836	-0.011862226098696027	2.606467613160919
128	7	1	0.08297506532278365	0.32344348620156627	0.5930109222852029	-0.5697482880127991	-0.012398590967614975	2.511249952820878
