8	3	0.2	0.0025754332826197768	0.007418075251180989	0.013921074206526591	-0.016258599115912986	-0.004760938585260388	0.032682260218675735
8	3	0.2	0.002541040901139935	0.008309941479854643	0.024760722163107426	-0.02007208744440303	-0.006200415320423924	0.04309166655114524
8	3	0.2	0.0019269748885344384	0.00916001158889923	0.01819456717839244	-0.02074688135070335	-0.008829464440671009	0.04189744760317549
8	3	0.2	0.007004781028712825	0.01139765195329212	0.006967806246738659	-0.012488414162650452	0.0022380255751175415	0.028173124084502097
8	3	0.2	0.002136848813999004	0.0074205595674392555	0.013109873065300476	-0.007696960589329893	0.0036862684620642128	0.02769960967498867
16	4	0.2	0.003981725867840957	0.013682889702455903	0.03500027248497172	-0.03703019353982606	-0.005983168184426235	0.06859228933147303
16	4	0.2	0.006275642554174343	0.020604464925131127	0.03153408011832117	-0.04183994081278697	0.004399897184172552	0.09641146910970168
16	4	0.2	0.005425555225490264	0.01748598982528904	0.030417214816422494	-0.016972939667197373	0.005657613003780648	0.06148575024708474
16	4	0.2	0.007436935828195823	0.018891354144365602	0.026933813053748704	-0.04279965990467327	-0.0012264492816992378	0.0806885671464151
16	4	0.2	0.007530056460705037	0.02014164083663017	0.028004087933886986	-0.019411113698959537	0.0006548703883721974	0.05381600871974651
16	4	0.2	0.00783944614572718	0.016447228511365486	0.046347558766793424	-0.0360239977604625	-0.0008409401918091364	0.08503249246934008
16	4	0.2	0.005286682069419291	0.019718829322574294	0.03402498687242237	-0.024781265578241007	-0.0017089970661332554	0.06402143386323861
16	4	0.2	0.013239360855141324	0.01922604728603927	0.032954037442971214	-0.015309610104510596	0.0023067575558939346	0.06549317616915454
16	4	0.2	0.007115217879077207	0.017130613480349055	0.02684494061176412	-0.026962253959865068	-0.0003592123016716853	0.07620144013535987
16	4	0.2	0.008258339576775908	0.01852396756515451	0.018621650874229935	-0.042041828651615765	-0.002291211772247448	0.0729741357836203
32	5	0.2	0.008007169017429705	0.027418378055147352	0.05944885945609757	-0.04135114271720597	0.0020050659371426693	0.09572800158202394
32	5	0.2	0.006634568691155529	0.027609374456517788	0.07134232164230205	-0.05797188808340814	0.000464066106128147	0.11605231918733784
32	5	0.2	0.009019780723087623	0.02696339518686819	0.07216966186359844	-0.04600636231655353	-0.00019207531917375675	0.0869425122019358
32	5	0.2	0.0068686376718909425	0.028787694977891132	0.06493374543156197	-0.05606195915395962	-0.0034930627337231845	0.11073511371053608
32	5	0.2	0.01088514270520613	0.029514218054471186	0.061480581271326516	-0.03716677998547613	0.0008626357125913753	0.0998047647064881
32	5	0.2	0.008099072749924163	0.027999726050512486	0.08924815608270273	-0.040210970321988504	0.002702678192531449	0.09137053127007823
32	5	0.2	0.006150525845798782	0.026895485251476225	0.04909105648657228	-0.056735009749451004	-0.007599144319779705	0.11823829818925881
32	5	0.2	0.010980072412591912	0.026606410520737978	0.06794487690222722	-0.04588681049369514	-0.0026577953076950545	0.09567023499071013
32	5	0.2	0.010008899739824217	0.02670926319396094	0.064700372157483	-0.042930407423112715	-0.008075280001842988	0.10580528650270113
32	5	0.2	0.009981731288768891	0.027110692761585842	0.06637005815461035	-0.03876098755234558	0.0031428524090779675	0.09017360896050836
64	6	0.2	0.01847104453205395	0.04130074008270723	0.10240685285964363	-0.03506654377004392	0.0017292887777553556	0.14670603503449367
64	6	0.2	0.012035610231975635	0.03728374481904262	0.11656258467843784	-0.08153157769002617	-0.0019507808677621252	0.17490353961753
64	6	0.2	0.010201937269634032	0.04481445403307038	0.09890738233046535	-0.07416518411100759	0.0022586624448759363	0.18617085574646608
64	6	0.2	0.007602639451072646	0.04042520349149914	0.11259234553482184	-0.06283189775327802	0.00463867337805457	0.18427041471675998
64	6	0.2	0.011690572020778278	0.039947701870046926	0.10800141827681028	-0.09153640543111874	0.0013247838808618795	0.1716554188360578
64	6	0.2	0.012825546468459015	0.04198033213962504	0.08336931177151995	-0.08167937024771232	0.0006928697772456971	0.17567851730795508
64	6	0.2	0.014727424024270741	0.043917157501401904	0.09090168305352321	-0.1106551672402003	0.00344160929057602	0.19399032793219706
64	6	0.2	0.00958538555452515	0.04102349110295633	0.0924330551062843	-0.08436655927346282	0.005022120300535615	0.20700152409940648
64	6	0.2	0.01704247047626728	0.04293597248470982	0.10114067261195739	-0.07457128245681	-0.00042327487607363157	0.1624467111423458
64	6	0.2	0.019057626584191745	0.04222577910840819	0.09253896413712315	-0.06319552080644852	0.003917266609994918	0.17899474319217912
128	7	0.2	0.012263072936783193	0.06103986418841911	0.144144176489918	-0.1146056890796685	-0.005006346387365523	0.2779016329719994
128	7	0.2	0.013872643402564666	0.06280948051131108	0.15237184432560474	-0.11556745404855051	-0.003447662283514452	0.2872419264606859
128	7	0.2	0.013255743891866345	0.060600815709850764	0.16981485304996963	-0.1201179200418484	-0.001884314785821184	0.30995653555455877
128	7	0.2	0.007852713690039703	0.057832425683716604	0.1366665532488656	-0.10475372353693535	-0.0008939548448478885	0.24623813019113103
128	7	0.2	0.006249291744755414	0.05820585385721988	0.18393400133963791	-0.12625894541870575	0.002944914947467403	0.27821221405853036
128	7	0.2	0.01499500286956068	0.05698417717166482	0.15016366137442105	-0.0874788676261683	0.0018118105246547334	0.22917890551665043
128	7	0.2	0.021518747581923847	0.06209188604403826	0.15182309883375872	-0.14449307629913188	0.0028559519644348885	0.2905536726184133
128	7	0.2	0.014382069850166657	0.06139984794276909	0.15109747720028277	-0.14985387032877873	0.0011434301386270551	0.30072430881586987
128	7	0.2	0.018665610841540836	0.06058654438583644	0.19052733556481005	-0.15660678477330303	-0.0014268775378980525	0.36815731250986655
128	7	0.2	0.013317278427987134	0.05931914008409578	0.1628028987277123	-0.10117476827155314	0.000974786136282324	0.21916198144644408
256	8	0.2	0.020719551078056453	0.08717832144186466	0.2095840349899632	-0.1533311383573711	0.0016738126185595892	0.38068653792078444
256	8	0.2	0.01471691609730863	0.0852982033563543	0.24535731469475236	-0.13094432379572185	0.005619778833910516	0.35141660045753964
256	8	0.2	0.019772048703731837	0.08424713728285815	0.2104079339682126	-0.13805482072513298	0.002382020318375755	0.35337379662627955
256	8	0.2	0.019402796272729894	0.08666104875616676	0.18951994375304976	-0.14834701695865915	-0.004303004923080445	0.3792558231963795
256	8	0.2	0.02591725237566611	0.08442158001189548	0.2217800156362729	-0.12754282197643318	0.0005504002589862278	0.33372290691176404
256	8	0.2	0.019499939930884613	0.08412564168440029	0.19641461514669714	-0.1763096195418168	0.0006142987544954792	0.4290197444888846
256	8	0.2	0.024644737354508672	0.08542917377750348	0.24445298676089144	-0.16670469607765193	0.0008854876696404723	0.36996118036637754
256	8	0.2	0.025832238969197396	0.08289828131432442	0.28156240004754335	-0.1613073891265473	0.0007868393330612289	0.3766244160522829
256	8	0.2	0.023999067706419464	0.08875019676754836	0.23907031439771723	-0.16522679004452046	-0.00922062226641518	0.40526753289879036
256	8	0.2	0.02077947260429891	0.08090852426215767	0.23813599339334884	-0.1768590089374532	-0.003673081423541502	0.40684032952130006
512	9	0.2	0.020207728522502633	0.10786948683635944	0.24552745882314606	-0.18784788016301257	0.0012078172549792043	0.46706632799695363
512	9	0.2	0.01754009532060219	0.10581420579731282	0.3186464821350303	-0.19059940703206002	0.0032448606589450257	0.4797465387477888
512	9	0.2	0.026179949596202734	0.10603943520113623	0.2704739480021116	-0.1859967986598433	0.0023977329041546813	0.46665089447861613
512	9	0.2	0.02473972170112848	0.1091569878460612	0.2855840953130236	-0.20154828083689957	0.0008291460681528751	0.4705724511700313
512	9	0.2	0.028874842891158936	0.11027485017050376	0.2654041065896518	-0.19499090695398102	-0.0026341843090005312	0.47960382605887714
512	9	0.2	0.026685270270002226	0.11047185169756268	0.23589642183624934	-0.18590734529938446	0.0006523597040244411	0.45566174553419736
512	9	0.2	0.01984586421940815	0.11150998593070005	0.2428560619008846	-0.18859142437381438	-0.0003875182106423125	0.46985322583063166
512	9	0.2	0.034657354784005	0.11033416420659714	0.2611984140640023	-0.19986720846380912	0.0018298268799603612	0.4849671314029376
512	9	0.2	0.026047235496203358	0.11003870547144046	0.2566960634869615	-0.20016523721315316	-0.001124430234554441	0.46889441775578894
512	9	0.2	0.023374584447651614	0.10994423348861959	0.2437272025141729	-0.1852488124795193	-0.001259001367000745	0.45047004833440624
1024	10	0.2	0.03694955815009804	0.133266576297973	0.2912778562757008	-0.19775385555089986	-0.00341592006130631	0.4962133023430341
1024	10	0.2	0.0340423268043879	0.13006411734433265	0.2759776093277904	-0.20206548262768897	0.0018162991224210945	0.4968967299608477
1024	10	0.2	0.021425921270469495	0.1349307391492942	0.24598611512140733	-0.20448999293203962	0.0015605245125733802	0.4964759761174887
1024	10	0.2	0.036173574713948886	0.132657044954118	0.2590511440231847	-0.205254005066131	0.0042024533886722	0.49909387094811736
1024	10	0.2	0.022421393034891546	0.13440687087122138	0.28797295042602084	-0.20454120190762082	0.003837671907106044	0.4942711099725708
1024	10	0.2	0.022161958195080267	0.13262754197033444	0.27345017147798656	-0.2020821895162992	-0.001483838173361618	0.49467136264414596
1024	10	0.2	0.031205052351055862	0.13105899825734535	0.27183882435621104	-0.19877881497227512	0.00017692855717754696	0.49583518860457215
1024	10	0.2	0.03163663622615531	0.1329330368102135	0.284652620322475	-0.20510005771486628	-0.0012842694359255225	0.4978292599536276
1024	10	0.2	0.028924690506315187	0.13126577281623542	0.342621167253492	-0.20148160430838502	0.0023423903197137275	0.4966201313359198
1024	10	0.2	0.03245901476708779	0.1325424385293288	0.25655832625337205	-0.20284220007830012	0.0012074796706691426	0.4963378003651699
