4	2	0.2	0.002830774918022305	0.005142337019366394	0.0022826837261762756	-0.0000344662905662485	0.00401405517962905	0.005460800361207995
4	2	0.2	0.004161377218182993	0.00801587404810089	0.008611927780798298	-0.014182957817697739	0.00014585369112984914	0.037383509803700074
8	3	0.2	0.0028834656538652137	0.009242288093358919	0.016250669319518032	-0.009237265190563893	-0.0006897610472205162	0.033825622055296795
8	3	0.2	0.0013154736147820145	0.013157581021257414	0.007384776094049403	-0.00931579943363281	0.0062857249827847905	0.027274611333361336
8	3	0.2	0.007762788317802416	0.011639396564728788	0.009670105826398503	-0.009367472998937476	0.004825027692750616	0.030302628464063803
8	3	0.2	0.002366276024497127	0.011744246985978757	0.008551752192192145	-0.016570336913868666	-0.004489896819056316	0.04726597929634391
8	3	0.2	0.005598963686248126	0.010061078989735961	0.01577214471936897	-0.016999850583205522	-0.004348024795834515	0.04700664227747549
8	3	0.2	0.004674295699743647	0.013597276819702353	0.018168374684848825	-0.018523711607272286	0.0014376160692344264	0.04068857650572391
8	3	0.2	0.0028455269431895136	0.007773614438388865	0.018102852502580622	-0.03260047823976164	-0.0027366820395625657	0.04817759666711957
8	3	0.2	0.0032922717666539203	0.010333398921222647	0.015094171694026668	-0.023298887225580378	-0.0005455710666119051	0.040788466843900396
8	3	0.2	0.0013362803219880703	0.008721975728607667	0.011294815838059576	-0.033587227886767934	-0.01108650916878906	0.050575535144974405
8	3	0.2	0.002571054477334078	0.009931915126009105	0.012522689606534226	-0.015215586349912269	-0.0028786363422481642	0.029552751081514814
16	4	0.2	0.004627027171079323	0.016226013827194796	0.02780500059667297	-0.01634098963763364	0.005245650236327615	0.0559522314697214
16	4	0.2	0.0045763359687125416	0.02102595043724298	0.04191472149159068	-0.03831681652686414	-0.004118725345504282	0.0850217464751899
16	4	0.2	0.00815148883690564	0.01914262839582781	0.02639550389096133	-0.017347722432201618	-0.0028884492584174692	0.06314276908413269
16	4	0.2	0.008634754371302344	0.01826226183052726	0.027580944067787636	-0.0319507439171729	0.0006486571253052631	0.07173188327390237
16	4	0.2	0.010165173619648415	0.020349909977344982	0.029588642332021804	-0.03095979043798025	-0.0002721414595838745	0.05478346362951977
16	4	0.2	0.004605990879093413	0.018099747939913202	0.03551958931431441	-0.030095492527104417	-0.0032029787847930313	0.07084786604682736
16	4	0.2	0.00439868418871292	0.018337483912357344	0.04588405517820388	-0.020764789361171432	0.00042865721293061654	0.07825348421377912
16	4	0.2	0.008023973097340376	0.015302141410609371	0.037271577169694044	-0.02867708770912969	0.004588748307527535	0.06681849522100207
16	4	0.2	0.006111891349637855	0.023633099336700436	0.025833209796622424	-0.03133517986098233	0.0008436101654130113	0.06799879361900953
16	4	0.2	0.0024888003079690524	0.014476599094326525	0.04718764666585662	-0.02616592265894646	0.003430791146366685	0.05303323876928353
32	5	0.2	0.011120075386309658	0.02408537214927242	0.07542123097818676	-0.07411163202472681	-0.002081949860136989	0.13586220966161014
32	5	0.2	0.009534117162401268	0.02191667322371127	0.05514035384944848	-0.046312615178065175	-0.0041899306508632606	0.09779336935820408
32	5	0.2	0.006785317242894662	0.028128436690122438	0.04990746192416127	-0.03597257069526971	0.0024915570751540272	0.10732693991275613
32	5	0.2	0.007884200005676023	0.02571281868115216	0.06133317246722453	-0.04134813349569566	0.0011858478535502481	0.11836570749316694
32	5	0.2	0.005208047026292073	0.0259934085874427	0.05626529358938033	-0.06211235393049941	-0.003478324077320849	0.13662196113277428
32	5	0.2	0.005949754752370806	0.023545972198166787	0.10610780245030584	-0.044978453381033234	0.00003673910669954594	0.11291596015405501
32	5	0.2	0.011268287664959464	0.02959405092777878	0.04147737467892855	-0.05162480194684105	-0.002458036470451397	0.13715541513781784
32	5	0.2	0.01016638626987576	0.03039182197135859	0.04659179341562515	-0.04014913004157328	0.0024232101104704196	0.08567514408979604
32	5	0.2	0.008825944892125293	0.02871912146242961	0.0595995853921842	-0.05163822676522378	-0.0029424103119849443	0.12302660397322697
32	5	0.2	0.012142861664310223	0.027668143639148823	0.05113947907188322	-0.044772528074643825	0.006331366145983841	0.11685686283653
64	6	0.2	0.009286189068358652	0.045245326585926504	0.0785112005826379	-0.06346511378332864	0.003543852798060243	0.1505820017203388
64	6	0.2	0.013529049883176159	0.043590522060385384	0.10587003904796165	-0.08322876723470152	-0.006493874984386805	0.1849611485226204
64	6	0.2	0.013354833484606754	0.041379471067549245	0.10430422096773816	-0.0831949083141501	-0.007734784369077818	0.1949982825918982
64	6	0.2	0.010929597845444228	0.04507098828018741	0.09233247796003406	-0.06930030087446959	0.006426545592213229	0.16893834199279034
64	6	0.2	0.012603246145947988	0.042777998600535216	0.1185091209794283	-0.08880731300581746	0.0026589789016173704	0.1888712302755353
64	6	0.2	0.015960487564391057	0.04098262255918139	0.08154583225336375	-0.09660995972576025	-0.00658949291774702	0.17629904384795
64	6	0.2	0.016931947553760818	0.04279049744478347	0.11040367245015302	-0.11464927856872476	-0.0007551841009171278	0.21035891465144227
64	6	0.2	0.014229103353132766	0.041981286305883714	0.11854276147917615	-0.07183121032784767	0.003668641066104872	0.17121329545411687
64	6	0.2	0.011350117722255915	0.04202742320713693	0.1079801467445725	-0.1036893263857459	-0.006356869075847649	0.25460594999930064
64	6	0.2	0.015089101589051301	0.04089476825090088	0.14277887642863477	-0.09277689278950818	-0.0008946339680542259	0.20179003973477572
128	7	0.2	0.010908855758734681	0.0585185870213063	0.1733805916122157	-0.10286079260059788	0.001846010043878632	0.25972037358014943
128	7	0.2	0.01268099993205718	0.06522853063795164	0.1495173501280078	-0.13284806502829882	-0.0011473803136657912	0.2870450527179366
128	7	0.2	0.009892802510396814	0.05734472366900434	0.17816161032165653	-0.11052676957629026	-0.0016497926751998238	0.23932776124055402
128	7	0.2	0.013074053671555674	0.06040050934766916	0.20953764339895178	-0.08566606225014028	0.0024833201660861004	0.2531861890421353
128	7	0.2	0.019807933521677867	0.0623949919227027	0.15221957080571064	-0.09984317783252095	0.0012765591065038162	0.29228966682135726
128	7	0.2	0.0171874460630288	0.05901206858122121	0.1645166761681391	-0.12413790380599499	-0.0003470289395678394	0.2792462731429052
128	7	0.2	0.009998574710567532	0.05972832387283655	0.15505734175573008	-0.10972021917409369	-0.008021735493913607	0.2810231740032256
128	7	0.2	0.01025511769428733	0.058454752460485926	0.14593341597984616	-0.14414150670572734	0.00620538326169684	0.2948025191229849
128	7	0.2	0.017815414220314407	0.0620966627155326	0.160984786441739	-0.10970326636600825	0.0030644066006486614	0.27466901764535606
128	7	0.2	0.014099490663554093	0.05971240969830305	0.14837093163288673	-0.13411462716710576	0.002001123897945156	0.30776108780330197
