8	0.2	0.004027865955582355	0.007422461516016998	0.013391103865325814	-0.0051306659612490035	0.0009093943095261903	0.017864476187202008
8	0.2	0.002051824400899349	0.010317176532167016	0.026813178006182915	-0.007206276381021115	0.0011840182311468883	0.04081416086890945
8	0.2	0.004404030984123342	0.007442845330758896	0.016033025078994144	-0.013189587224692989	0.003786402580139292	0.038959299423649195
8	0.2	0.0018084154613240422	0.009135243564895257	0.008051410067239582	-0.007144269480739984	-0.0003291919132724086	0.025728807641722497
16	0.2	0.006018723425449624	0.0192876940848119	0.024074000573984393	-0.050325662693618156	-0.005764027840828523	0.09344174318600026
16	0.2	0.00543633083555739	0.017210252344537214	0.02378642512204474	-0.025393788588901622	0.0002536845114324837	0.05041036086024707
16	0.2	0.006766223116537962	0.020383800362534954	0.0398344971336334	-0.022081641417890485	-0.0010114409812203018	0.051912614583389284
16	0.2	0.007623343600521304	0.021580124743014517	0.040144675114760296	-0.038951203199458106	0.0010239616440701482	0.07408002975529132
16	0.2	0.009290153489323716	0.01632683051429673	0.0574446743693695	-0.019177719709521535	0.004051640479578733	0.05797666330067724
16	0.2	0.007501455006041713	0.018463255028260406	0.03311062303926909	-0.029809151882312035	-0.007191410292518685	0.07667337400269501
16	0.2	0.0056887916903316516	0.020133426755393424	0.032686982560119954	-0.012850693072973929	0.006676749595179388	0.05264844939848236
16	0.2	0.005002360308962173	0.016775782660017224	0.028302614246943927	-0.023127493702591706	-0.0010814798824978489	0.059407407673646544
16	0.2	0.005314851306576385	0.01593333449747747	0.03409632391340696	-0.03203133968718963	-0.0010419509265652271	0.06722072987142978
16	0.2	0.0030619419457771357	0.017221142055184435	0.05189447839156044	-0.02439255481294922	-0.002653659414250331	0.07071119862099554
32	0.2	0.008417031761816407	0.025035950927653206	0.06315254097234713	-0.026786233308558782	0.0016673072126511812	0.09310866944081501
32	0.2	0.0027853382287825745	0.02659503298882071	0.0747705686211177	-0.052164061073411316	0.0018201644009863127	0.11687205397558866
32	0.2	0.0067693269840596315	0.025110356889678442	0.06915526963456653	-0.05051154504922839	-0.005799390846729202	0.10253695687273355
32	0.2	0.005071449423493801	0.025452085807189828	0.06587231670523006	-0.05494687588531477	0.003064796897559008	0.12017095525113776
32	0.2	0.003331189570502824	0.024355677290277322	0.07779561315867754	-0.08370673523217331	-0.005378084594298116	0.1636108418610202
32	0.2	0.008768296145891252	0.026538854028404613	0.06618522659278248	-0.06158091668234822	-0.007721043159386043	0.13269734166511174
32	0.2	0.00871342239139583	0.027558608604925316	0.07935212727725284	-0.04628337101254454	0.0005142377102564932	0.11551118714503585
32	0.2	0.008507085353155697	0.024664278656021166	0.10746169513600076	-0.0376376039132601	-0.0065541030613153195	0.08498814522303595
32	0.2	0.009485448402486885	0.026893786676404074	0.06341879569708116	-0.03448049465441616	0.0006336470805190508	0.09909492512382256
32	0.2	0.0090167535722383	0.026866870097498996	0.05168730842144735	-0.055829457570551355	-0.003745419044809517	0.12078827376868112
64	0.2	0.01071541032929213	0.03853060713215295	0.09028326117423748	-0.08982904502882338	-0.004191711996714642	0.2031811492117219
64	0.2	0.01634124636160017	0.04551090818500669	0.12725615727012476	-0.07145077291889435	0.002906480039950976	0.1750615505120259
64	0.2	0.0053452992858631365	0.039326009611789114	0.1027356904316936	-0.07486979763398938	0.0015734917082927957	0.21244140443630627
64	0.2	0.01519969596596571	0.04125328184704835	0.12264832171250534	-0.09337156482869324	-0.0032676432109751685	0.23776335745811866
64	0.2	0.00814309222348708	0.0402676044632968	0.0978374695093618	-0.09695505548203998	-0.00022957067582818347	0.1926668552503685
64	0.2	0.013819910781276867	0.04205373164517168	0.10857271430309831	-0.0743039360826393	0.002882896294451376	0.17174139081336354
64	0.2	0.009326157173312088	0.04178373951978198	0.09530642428005323	-0.0744878397362011	-0.003178997636084757	0.18705841363914244
64	0.2	0.007331760215579353	0.04413075184800097	0.12457835590520476	-0.08156197209963534	-0.0007213062038331497	0.1893316416328763
64	0.2	0.011112448548707299	0.04090637854238954	0.11195690834261587	-0.06093428411620505	-0.004044848123692768	0.1612727439090691
64	0.2	0.011756411839932923	0.04008423961639851	0.10802224557723432	-0.059678926761256856	0.004890449458409218	0.1350957552353364
128	0.2	0.015264200109109893	0.05770186836629798	0.1723097026562132	-0.139493996528688	-0.00309822764592127	0.30579899589756077
128	0.2	0.013048595094560245	0.060178551314952644	0.15555581587446765	-0.11548477923086942	0.0003333818696584778	0.276618182345044
128	0.2	0.017338698666992114	0.05652561316059579	0.18901037935517084	-0.09223690442558197	0.00041166797310721037	0.2479197732786964
128	0.2	0.01431431153025664	0.06222002411929628	0.14397692076070465	-0.12415987077955981	-0.0033969663613896417	0.2854600600736717
128	0.2	0.009155584787434723	0.0578355551611347	0.17455510111938952	-0.14391558878573185	0.0029849838817239682	0.3195443453551215
128	0.2	0.01886370949736027	0.06302612291748666	0.15036383174394055	-0.1422341951057534	-0.004556821417117662	0.2969895393007099
128	0.2	0.018500986402630648	0.056909592996206904	0.13405057207070595	-0.08081221578890396	0.0034633143090041507	0.21478673209436286
128	0.2	0.009908779696580883	0.06032284373903707	0.1433004671387965	-0.12474387491611749	-0.0036202930304150005	0.3073074279420956
128	0.2	0.02140231643383994	0.060026775133353416	0.16557447953957827	-0.11384542448174728	0.00035190177505994846	0.2778336310532735
128	0.2	0.01094012400509592	0.05996725102065614	0.15350764493408972	-0.12331998750588402	0.009377677948875007	0.2637420876407665
256	0.2	0.021656407870237038	0.08564426018525029	0.254453179249533	-0.1738885836378813	0.0008332727876811941	0.39818918160342837
256	0.2	0.020925432133181543	0.08379276312706452	0.20803905359794875	-0.14833062222889792	0.003389084978043355	0.3756027839653052
256	0.2	0.02323826532291018	0.08245815815477386	0.21067136988820792	-0.19578237083930883	0.00022511306337591463	0.44388266861395853
256	0.2	0.01862885981017226	0.0833573818475648	0.2265392812783499	-0.15901736225507435	0.005543129140121339	0.37935235567474174
256	0.2	0.020170426463558044	0.08021436248351899	0.23437327658648638	-0.17731052126328017	0.0015610708350963787	0.43692795539524365
256	0.2	0.016766827338132728	0.08079936697868484	0.2228632131715279	-0.17662417680632747	-0.0021521521036252933	0.4135688411993352
256	0.2	0.020899095198465112	0.0833630275226267	0.21280257540410533	-0.16976186274354432	-0.004545991992485177	0.4025954410741615
256	0.2	0.024595770992719146	0.08179618541300271	0.20365850962833995	-0.17597651829877292	0.0018566606133723074	0.40564208507938415
256	0.2	0.015605889227898517	0.08449916771603738	0.20012429163097772	-0.1305046494521772	-0.00047427946986766667	0.3326655996169788
256	0.2	0.020139136423529713	0.08405091197446923	0.2303253204944288	-0.1451887537806552	-0.0025605051133161805	0.35191997140587833
512	0.2	0.015661255724416456	0.10865787578956931	0.26093904553478947	-0.1876574943642073	0.0004882627268405493	0.46397061683468127
512	0.2	0.029105689831941284	0.1129187805748173	0.25117381520860327	-0.19366156389638112	0.0072428333772844855	0.46643895283172193
512	0.2	0.027271269380672036	0.10901556593318329	0.27563359582540187	-0.1942258207414792	-0.0010087630963023786	0.48243183310597554
512	0.2	0.02656325860166353	0.10983686725318953	0.2619465976586138	-0.18680252477147863	0.005400776287489029	0.4628214133188794
512	0.2	0.029324804921306402	0.10965314580613539	0.26741745686383217	-0.18741974554244534	0.00007956834182998307	0.4612292293879941
512	0.2	0.02068549220635485	0.1081852539760082	0.274815356144715	-0.18965475604512483	-0.006742075450163809	0.4638816260509943
512	0.2	0.015343951490849328	0.1098945946101435	0.3008353157732555	-0.18524850973791385	0.00042694998450998334	0.4605887628712316
512	0.2	0.018023695237597837	0.10764642330712815	0.25493841026828	-0.19778582431613378	0.004648724479965338	0.4683035841937749
512	0.2	0.02826085765140629	0.10798004830790542	0.2553333261948983	-0.17396461290961052	0.005531856885619302	0.4516897069851442
512	0.2	0.035334408792412564	0.1115718122842797	0.23261724239557086	-0.18911533745949727	0.0006622243930844984	0.46992725503551197
1024	0.2	0.030142168360154153	0.13354784934849606	0.2670879958171284	-0.20109824260798148	0.000042497249383322	0.49709262583573005
1024	0.2	0.02282681805277953	0.13183354997426	0.31103188178204955	-0.20163787887656903	0.00046267423390267126	0.4962001728837498
1024	0.2	0.04228073442122704	0.13291782671846541	0.259880794256677	-0.19767698922095556	0.0008387087252930137	0.49374902269504445
1024	0.2	0.028628054164423267	0.13290824481662344	0.2966992119616773	-0.19809261899277897	0.004361606388595174	0.4950503422179385
1024	0.2	0.027631654300641184	0.1337370488111027	0.281999103397276	-0.19691943775340248	-0.003103548241402021	0.4992429268301798
1024	0.2	0.029556613501860785	0.13333122105346384	0.27044078695381224	-0.2004629017044438	0.0017679072623923986	0.49561102115866706
1024	0.2	0.03668643297124041	0.1344490727821115	0.2575250599522546	-0.1960231254656597	-0.0004060296111199069	0.489970308307399
1024	0.2	0.024073054494226476	0.13380860120891525	0.3098242547864334	-0.19876310857500412	-0.00414931881274605	0.4949828665329237
1024	0.2	0.029568788927361256	0.13258396908293557	0.27568345863831606	-0.19519286051578044	-0.0038463922605183054	0.48820620433610395
1024	0.2	0.02638940600694495	0.13242661864286442	0.26040854340805786	-0.2044415076842312	-0.0012334575961016059	0.49492694530466136
