8	3	0.2	0.005390980179827309	0.013488687478063532	0.020501715701238987	-0.0037986525591950926	0.007114511989698036	0.036865626721492475
8	3	0.2	0.005736208420145994	0.011395226506710987	0.02183985558212572	-0.0163336895758035	0.005579872225262239	0.030188069479815487
8	3	0.2	0.004179738930046639	0.010179726292474767	0.02081344321151154	-0.012110038951511637	-0.0017092679051594617	0.030702690459091568
8	3	0.2	0.0038697489551542397	0.010712606611067876	0.02092872892738008	-0.005275579948033737	0.005619970036395916	0.019965596624893753
8	3	0.2	0.005862356062061647	0.013155598888177522	0.014308074913823701	-0.021749679124606236	-0.004421127828344251	0.04576922244353545
16	4	0.2	0.004488064312560436	0.019507255632034814	0.03365895775101008	-0.035665484422091054	-0.006106594397916498	0.06435482579960226
16	4	0.2	0.004508074299540921	0.013463690032195386	0.032557044599949916	-0.029342473182746187	-0.0005315103544357713	0.07399096910173375
16	4	0.2	0.006406224728554788	0.019579220825213905	0.01785309026923154	-0.042527212099693235	-0.0029618910826066935	0.0860304460372655
16	4	0.2	0.008198780005171047	0.01848968552862873	0.0271937633720597	-0.03947991833022613	0.0016873614587167296	0.06663288136443109
16	4	0.2	0.006708477655517964	0.017897688824568547	0.04643796386026258	-0.02728982689767845	-0.00036833269246927536	0.07519349730417205
16	4	0.2	0.006008847667206441	0.018591753695047064	0.0317068162989761	-0.03227219502585965	0.0005579399632855697	0.08139899116482666
16	4	0.2	0.005912804776760261	0.01844097535980982	0.03376806830206564	-0.03702401216179507	-0.004632853804743431	0.06809364743735673
16	4	0.2	0.00437159949098298	0.018565366049078103	0.028096856522807166	-0.03189273795938996	-0.006895967188210617	0.07227033396718985
16	4	0.2	0.006399773523607655	0.01773383718789412	0.025240799556404077	-0.029877431355847528	-0.007455105223517	0.06857360792432754
16	4	0.2	0.005130244349118129	0.0163468541423053	0.04227852070038094	-0.03167043565772343	-0.00005410670480177071	0.08175018346732849
32	5	0.2	0.007001574261306764	0.02780635879652049	0.0658186460527195	-0.025804034258316788	0.0012072049287283892	0.10283352578293163
32	5	0.2	0.009634909895064991	0.029073430341388207	0.05020756482371634	-0.03542328170506348	0.004749404882482544	0.09834338240301284
32	5	0.2	0.01204330616017013	0.030750694422648328	0.05880587030070816	-0.04073780130768079	0.000940466557115327	0.11704934107857852
32	5	0.2	0.013499317908978403	0.034571497908199245	0.043009622854001596	-0.03327771208132757	-0.0018119328760390907	0.09274379612133629
32	5	0.2	0.009225770799490052	0.025716914119840784	0.0574744484851961	-0.041085129001649734	0.0035173057995174783	0.1056729108618034
32	5	0.2	0.009670757477605818	0.025753316519641523	0.05152066354255049	-0.045379132092743024	0.00022468661654562183	0.09169604316214018
32	5	0.2	0.009683339622452936	0.027237996546162657	0.06418704488725722	-0.0470433349345577	-0.0007702405501640586	0.09065866841257852
32	5	0.2	0.004717192317485797	0.02704945282586224	0.04611387781287536	-0.03348421495010534	0.000044935776590593335	0.09969740328367836
32	5	0.2	0.007547445022763943	0.02815251313734768	0.07544732138644479	-0.03845073071997562	0.002695919053224083	0.096222801567398
32	5	0.2	0.005329014825780742	0.029709374165848734	0.05365021483623862	-0.03648515184701717	0.00011598614990981915	0.10078601640590758
64	6	0.2	0.012405504653280719	0.03832075881892805	0.1318049236045951	-0.08681383505484164	-0.0040745804948242315	0.1759382822346066
64	6	0.2	0.012439174477564707	0.040487670655736	0.11225424334483164	-0.05102740526759397	-0.0013345481159863226	0.15436436685198004
64	6	0.2	0.014458275321767244	0.04028747546254996	0.10533949961914166	-0.10056205230066195	-0.0010101742266445113	0.18876998143270007
64	6	0.2	0.011130024259216498	0.04198057305713365	0.09501628464283277	-0.06803552770611865	0.003644864803256098	0.1612366740380195
64	6	0.2	0.011248751014271363	0.04326824396705886	0.10329437686688826	-0.07553923989809264	0.001803251403450501	0.16891718080549825
64	6	0.2	0.008111521621706697	0.04389470700764542	0.11553114015227219	-0.08413648583601485	-0.0055223994267307175	0.1956950025565948
64	6	0.2	0.015202828959834491	0.03890541601386688	0.09707970454396368	-0.07069336874558074	0.0010466177336183602	0.17590039745126518
64	6	0.2	0.010605757296228813	0.0412689287363619	0.1580342634500344	-0.08053753279652287	0.0010661794970800997	0.17993768835258941
64	6	0.2	0.019494885018550123	0.0435828092913475	0.10521680108452092	-0.0688756901310762	-0.0007089976940896081	0.18690302542571405
64	6	0.2	0.011956232317221316	0.04221122924220522	0.10483796844369596	-0.11715529151851733	-0.007398390386692322	0.20843623300117264
128	7	0.2	0.009679511027233856	0.060826282894337336	0.18168173100438095	-0.161797476233293	-0.006435697832145593	0.301994286346063
128	7	0.2	0.016412284416601697	0.05629965812571158	0.1504375368950481	-0.14837504545379465	-0.0013484708550737246	0.3394850632472495
128	7	0.2	0.008787722930225339	0.05795688248853992	0.15041959589566867	-0.1048591974283889	0.004147528102396381	0.284578353802723
128	7	0.2	0.018401791048447302	0.059710185022483264	0.1480386042158199	-0.1055196944092861	0.003633451507402796	0.25567925634423644
128	7	0.2	0.015646185081993336	0.05989190047664139	0.14879683113731135	-0.1366719817649078	-0.0019602821354641753	0.2962844393931245
128	7	0.2	0.01586785179806438	0.059570105431101084	0.1514781889383603	-0.14020154193891288	0.0025283518831658025	0.31012019238001737
128	7	0.2	0.02024553119380701	0.06336452016530214	0.1286735674299731	-0.16816385537978618	-0.004163527750189577	0.34741044082483347
128	7	0.2	0.01159254500392759	0.056428245712254244	0.15935688559095332	-0.14347022820758537	-0.004950101138573415	0.32561904340673126
128	7	0.2	0.013083743258913039	0.05877474327303123	0.17590010634792844	-0.129280653663305	0.005186377952993926	0.2759527651832258
128	7	0.2	0.012156194873684578	0.06040840870671449	0.14630531876321598	-0.11630687636288972	0.0029952517295095404	0.2513990797646136
